project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
22ebfc7bae4e7f96,navbot_hardware,GitHub,https://github.com/vinay-lanka/navbot_hardware,github.com,Autonomous Robot Series Code Repository. A differential drive robot controller with Arduino Mega and DC motors with encoders. Uses 2 PID controllers,自动机器人系列代码控制器。 使用 Arduino Mega 和 编码器的 自动自动自动自动自动自动控制器,键盘/宏键盘/控制器,50.0,GitHub 50 stars，32 forks,待核验,7.61,无合格英雄图,,
3dbf6a60c52f0526,ESP32-C6-Irrigation-Controller,GitHub,https://github.com/Renbrant/ESP32-C6-Irrigation-Controller,github.com,"irriBRANT: Professional 9-zone smart irrigation controller powered by ESP32-C6, integrated with Home Assistant via ESPHome. Features MCP23017 I/O expansion, MOC3041 isolation, and BT136S triacs with snubbers for 24VAC valves. Includes robust XL1509 buck converter for efficiency. Advanced, open-source hardware designed for intelligent automated wate","irrirant:专业9区智能灌溉控制器,由ESP32-C6供电,通过ESPHome与家庭助理合并,通过ESPHome与家庭助理合并。",键盘/宏键盘/控制器,2.0,GitHub 2 stars，0 forks,待核验,7.6,已核验：真实硬件主图（自动严格筛选）,https://github.com/Renbrant/ESP32-C6-Irrigation-Controller/raw/main/Photos/Board V1.01/20260515_112247.jpg,3dbf6a60c52f0526.jpg
c5388e957870adc4,INTARSO-Shooting-Range-Target-Robot,GitHub,https://github.com/devkumar-projects/INTARSO-Shooting-Range-Target-Robot,github.com,"ESP32 + VESC + LiDAR controller retrofit for INTARSO, a motorized shooting-range target robot: PID position servo, hit detection, wireless HMI, custom PCB, and 3D-printed enclosure",INTARSO(一个机动式射击射程目标机器人)的改装:PID 位置Servo、撞击探测、无无线HMI、自定制的PCB和3D 贴墨标签,键盘/宏键盘/控制器,1.0,GitHub 1 stars，0 forks,待核验,7.6,已核验：真实硬件主图（自动严格筛选）,https://github.com/devkumar-projects/INTARSO-Shooting-Range-Target-Robot/raw/main/docs/photos/tablet_hmi_dashboard.jpg,c5388e957870adc4.jpg
395a8811fc65a930,LrTMAX,GitHub,https://github.com/remov-b4-flight/LrTMAX,github.com,USB MIDI controller for Lightroom Classic & MIDI2LR that have 8 axis rotary encoder.(Open Source Hardware),USB 光机级程和 MIDI2LR 控制器。( OFS) 自动,键盘/宏键盘/控制器,7.0,GitHub 7 stars，0 forks,待核验,7.6,已核验：真实硬件主图（自动严格筛选）,https://github.com/remov-b4-flight/LrTMAX.documents/raw/master/LrTMAX_photo.png,395a8811fc65a930.jpg
33875274a42e2a1e,Omni-Cube,GitHub,https://github.com/Viktr0n/Omni-Cube,github.com,A final thesis gaming console featuring an omnidirectional Andotrope display. Powered by a Raspberry Pi 3B (CircuitPython) with custom C++ BLE wireless controllers. The chassis and hardware were designed in Fusion 360 and 3D printed on Bambu Lab printers.,"最后的论文游戏控制台, 其功能是全向安多罗普显示。 由一条带自定义 C+ BW 无线控制器的 Raspberry Pi 3B (CircuitPython) 驱动。 底盘和硬件在 Fusion 360 和 Bambu Lawer 打印的 Parg 上设计 。",键盘/宏键盘/控制器,1.0,GitHub 1 stars，0 forks,待核验,7.6,已核验：真实硬件主图（自动严格筛选）,https://github.com/Viktr0n/Omni-Cube/raw/main/Attatchment/Controller.png,33875274a42e2a1e.jpg
631ee59144ff1d9e,opengb,GitHub,https://github.com/amorphitec/opengb,github.com,3d printer controller with touchscreen interface and websocket API,3d 带有触摸屏界面和 websockTlobloto Tols 色彩显示,键盘/宏键盘/控制器,12.0,GitHub 12 stars，3 forks,待核验,7.6,无合格英雄图,,
90d99ff0063bf604,Snowflake-Hardware,GitHub,https://github.com/Tygo-van-den-Hurk/Snowflake-Hardware,github.com,"This repo is for my (first selfmade) keyboard ""Snowflake"" using ergogen. It's a split keyboard that I can customize to my hearts content, both in hard and software. This repository will contain all you need to build one yourself. Be it: files for the hardware, the cases, or to order the PCBs. If you need some help just open a issue.","这个重写器是用变色素给我的( 首个自制) 键盘“ 雪花 ” 。 这是一个可以用硬软件定制的、 用于我的心的分隔键盘。 这个存储器将包含您自己需要的构建一个。 不管是硬件文件, 案例还是多氯联苯的订购。 如果您需要帮助, 只需打开一个问题 。",键盘/宏键盘/控制器,1.0,GitHub 1 stars，0 forks,待核验,7.6,无合格英雄图,,
f2dbd334ce00d5f2,stm8-temperature-controller,GitHub,https://github.com/davidseiler/stm8-temperature-controller,github.com,This repository contains the source code for a STM8S temperature controller for maintaining a constant ambient temperature in an 3D printer enclosure. It is developed for the sdcc targeting STM8S.,此仓库包含用于在 3D 打印机围框中保持常态环境温度的 STM8S 温度控制器的源代码。 用于 Task 标签的 Task 标签,键盘/宏键盘/控制器,2.0,GitHub 2 stars，0 forks,待核验,7.6,无合格英雄图,,
62cd5b1a7ccd8b48,TeensyMidiToRS232C,GitHub,https://github.com/Oran2009/TeensyMidiToRS232C,github.com,This project is a hardware and software solution for converting MIDI messages from a controller into RS-232C serial commands to control a Panasonic WJ-MX30 (or similar) video mixer.,"这个项目是将控制器的MIDI信息转换成 RS-232C 序列命令,以控制 Panasonic WJ-MX30 的 super sufficer",键盘/宏键盘/控制器,2.0,GitHub 2 stars，0 forks,待核验,7.6,已核验：真实硬件主图（自动严格筛选）,https://github.com/Oran2009/TeensyMidiToRS232C/raw/main/images/front.jpeg,62cd5b1a7ccd8b48.jpg
cb3a999668e235ef,Electronic Games,PCBWay共享项目,https://www.pcbway.com/project/shareproject/Electronic-Games,www.pcbway.com,收录于PCBWay共享项目的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于PCBWay共享项目的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,游戏/娱乐,0.0,进入PCBWay共享项目公开项目/教程/商品目录,页面待核验,7.6,已核验：真实硬件主图（自动严格筛选）,https://pcb-files.s3.us-west-2.amazonaws.com/web/26/06/10/160542580d61c8e9de9ce45bfa64c9bb37363f5be5565.jpg,cb3a999668e235ef.jpg
52d6df67c7e83dd7,keypad-without-library,GitHub,https://github.com/vishalgopal2004/keypad-without-library,github.com,Keypad is a library for using matrix style keypads with the Arduino. As of version 3.0 it now supports mulitple keypresses. This library is based upon the Keypad Tutorial. It was created to promote Hardware Abstraction.,"Keypad 是使用 Arduino 矩阵风格键盘的库。 从版本 3. 0 开始, 它现在支持 mulipple 键盘。 此库以 Keypad 提示库为基础, 创建此库是为了促进 Galf 库库的 Just 库, 并用于 Comment",键盘/宏键盘/控制器,11.0,GitHub 11 stars，0 forks,待核验,7.59,无合格英雄图,,
03b05e54f7601337,openmicrokbd,GitHub,https://github.com/conol-ai/openmicrokbd,github.com,"Open-source recreation of OpenAI's Codex Micro macropad — PCB written in CoHDL, an AI-native hardware description language. Rust firmware (embassy) + companion app (makepad). MIT licensed. https://openmicrokbd.org",OpenAI的 Codex Micropad-多氯联苯的开放源娱乐-以国际通用硬件描述语言COHDL写成。 Rust prilfard(embassy) +同伴应用程序(Makepad) 。 MITC 许可使用 https://openmicrokbd.org,键盘/宏键盘/控制器,2.0,GitHub 2 stars，0 forks,待核验,7.59,无合格英雄图,,
5457787c3417b06d,OSRTT,GitHub,https://github.com/andymanic/OSRTT,github.com,OSRTT (Open Source Response time tool) is a complete LCD monitor response time testing solution made as easy and accessible as possible.,自动自动自动处理器,传感器/环境监测,75.0,GitHub 75 stars，5 forks,待核验,7.59,无合格英雄图,,
572caac5ee0df2eb,8-8-8-LEDCUBE,GitHub,https://github.com/lekhashree21/8-8-8-LEDCUBE,github.com,This project is an 8x8x8 LED Cube consisting of 512 LEDs arranged in a 3D matrix. The cube displays various lighting patterns using multiplexing techniques controlled by a microcontroller.,此项工程是一个由 3D 矩阵中安排的 512 LED 立方体。 立方体使用 local 立方体控制 校对: ault,键盘/宏键盘/控制器,10.0,GitHub 10 stars，0 forks,待核验,7.59,无合格英雄图,,
88df7696fe306d30,OpenC16Cart,GitHub,https://github.com/SukkoPera/OpenC16Cart,github.com,"Open Hardware 16/32/64 Kb Cartridge for the Commodore 16, 116 and Plus/4","Open Hardware 16/32/64 Kb Cartridge for the Commodore 16, 116 and Plus/4",游戏/娱乐,32.0,GitHub 32 stars，4 forks,待核验,7.59,无合格英雄图,,
2b52d81c4e623bb2,Pocket-Coder,GitHub,https://github.com/PeterTech-Dev/Pocket-Coder,github.com,"Mobile-first IDE with AI-assisted development — code anywhere, no laptop required. Pocket Coder transforms an Android device into a portable coding environment, allowing users to write, edit, run, and save programs instantly. Designed for accessibility, education, and real development without desktop hardware.","自动自动自动处理器, 包括自动处理器, 号码, 不需要膝上型计算机。 袖珍编码器将一个安卓装置转换为便携式编码环境, 用户可以立即写入、编辑、运行和保存程序。 自动处理器, 用于自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理器, 自动处理式自动处理式自动处理器, 自动处理, 自动处理, 自动处理, 自动处理, 自动处理",游戏/娱乐,4.0,GitHub 4 stars，0 forks,待核验,7.59,已核验：真实硬件主图（自动严格筛选）,https://github.com/PeterTech-Dev/Pocket-Coder/raw/main/docs/chat.png,2b52d81c4e623bb2.jpg
d70fb91e88ee2276,smartsilo,GitHub,https://github.com/yuredev/smartsilo,github.com,Hardware-integrated system composed by a desktop app and a Node.js server able to control an Arduino and manipulate the temperature of grains within storage silos,"由桌面应用程序和 KSTL 服务器构成的硬件集成系统, 能够控制 Arduino 并控制存储库内磁盘",键盘/宏键盘/控制器,37.0,GitHub 37 stars，3 forks,待核验,7.59,已核验：真实硬件主图（自动严格筛选）,https://github.com/yuredev/smartsilo/raw/master/__readme/arduino.jpeg,d70fb91e88ee2276.jpg
52b5a4f9283e2c1b,StepperDriverModuleCarrier,GitHub,https://github.com/StefanHamminga/StepperDriverModuleCarrier,github.com,RP2040 based carrier board for 4 TMC2209 stepper motor driver module boards (as used in 3D printer controllers),4 TMC2209 自动,键盘/宏键盘/控制器,10.0,GitHub 10 stars，1 forks,待核验,7.59,无合格英雄图,,
ae2a8609fbc3a1ed,Keyboards,PCBWay共享项目,https://www.pcbway.com/project/shareproject/Keyboards,www.pcbway.com,收录于PCBWay共享项目的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于PCBWay共享项目的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,键盘/宏键盘/控制器,0.0,进入PCBWay共享项目公开项目/教程/商品目录,页面待核验,7.59,已核验：真实硬件主图（自动严格筛选）,https://pcb-files.s3.us-west-2.amazonaws.com/web/26/06/10/160542580d61c8e9de9ce45bfa64c9bb37363f5be5565.jpg,ae2a8609fbc3a1ed.jpg
dceb028edbb68d43,Broccoli-board,GitHub,https://github.com/Broccoliux/Broccoli-board,github.com,"A fully custom 100% mechanical keyboard with a custom black PCB, hot-swap clicky switches, and full RGB where every internal component is hand soldered and nothing is by assemble.","A fully custom 100% mechanical keyboard with a custom black PCB, hot-swap clicky switches, and full RGB where every internal component is hand soldered and nothing is by assemble.",键盘/宏键盘/控制器,2.0,GitHub 2 stars，0 forks,待核验,7.58,已核验：真实硬件主图（自动严格筛选）,https://github.com/Broccoliux/Broccoli-board/raw/main/img%20assets/PCB%20Fcu.png,dceb028edbb68d43.jpg
d47322c10d109943,capacitive-soil-moisture-sensor,GitHub,https://github.com/RonMcKay/capacitive-soil-moisture-sensor,github.com,Compact and battery powered capacitive soil moisture sensor.,Compact and battery powered capacitive soil moisture sensor.,传感器/环境监测,87.0,GitHub 87 stars，10 forks,待核验,7.58,已核验：真实硬件主图（自动严格筛选）,https://github.com/RonMcKay/capacitive-soil-moisture-sensor/raw/master/photos/prototype_01.jpg,d47322c10d109943.jpg
9b88983f6bbc065e,ESP32-Multi-Motor-Controller-Board-,GitHub,https://github.com/Mritunjay5511/ESP32-Multi-Motor-Controller-Board-,github.com,"Custom ESP32-WROOM-32 robotics controller PCB with onboard buck/LDO power regulation, auto-program circuit, and BTS7960/RMCS/relay/servo interfaces. Designed in KiCad.","自动自动控制器 PCB, 机头控制器, 自动程序线路, 以及自动控制器/ 内置/ 服务器界面。 以 KAST 控制器设计",键盘/宏键盘/控制器,5.0,GitHub 5 stars，0 forks,待核验,7.58,无合格英雄图,,
529e2b7b0a7247c5,open-pill-reminder,GitHub,https://github.com/solitary-dev-50/open-pill-reminder,github.com,"Open-source offline-first ESP32-S3 pill reminder with local Web console, OLED, buzzer, buttons, records, and PCB files.",使用本地端的 OLED、 嗡嗡机、 按钮、 记录和 PBT 标签,游戏/娱乐,2.0,GitHub 2 stars，0 forks,待核验,7.58,已核验：真实硬件主图（自动严格筛选）,https://github.com/solitary-dev-50/open-pill-reminder/raw/main/DOC/PCB/%E5%B0%8F%E8%8D%AF%E8%AE%B0PCB.png,529e2b7b0a7247c5.jpg
89d35cdd0a34e5f0,Pocket-Oscilloscope,GitHub,https://github.com/GirishBagul/Pocket-Oscilloscope,github.com,"Pocket Oscilloscope is a low-cost, portable digital oscilloscope built using a microcontroller. It captures analog signals through the microcontroller’s ADC (Analog-to-Digital Converter) and sends the sampled data via serial communication to a PC or mobile device. A custom-built GUI or serial plotter then visualizes the waveform in real time.","软盘望远镜是一个使用微控制器建造的低成本、便携式数字显微镜,它通过微控制器的 ADC(Analog--Digital 转换器) 捕捉模拟信号,并通过序列通信将抽样数据发送到PC或移动设备。 定制的图形用户界面或序列绘图器随后实时将波形图像化。",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.58,无合格英雄图,,
163b1f8dda35e4f4,synth-midi-controller-plugins,GitHub,https://github.com/mronetwothreefour/synth-midi-controller-plugins,github.com,Open source audio plugins for controlling various hardware synthesizers via MIDI,使用 MIDI 显示QTCTLCCT CTLCCUT CTLCCT CTCTCT CTCTCTCT CTCTTTTGTCTGTGTTTTTTTTTTTTGTCTGTGTCTTCTTTTTTTTCTTCTCTTTTTTCTTTTTCTCTTTTTTTTTCTCTCTGTGTTTTTTTTTTTGTTTTTGTTTTTTTTCTCTCTCTCTCTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,键盘/宏键盘/控制器,5.0,GitHub 5 stars，2 forks,待核验,7.58,无合格英雄图,,
fb85cf9aa60d4b49,Wearable-Air-Quality-Pendant,GitHub,https://github.com/Ganamoorthy/Wearable-Air-Quality-Pendant,github.com,"Wearable Air Quality Pendant 🌬️ A compact, battery-powered air quality monitor built with the STM32U083 microcontroller and SGP40 TVOC sensor. The device continuously measures air quality and provides real-time feedback through RGB LEDs and audio alerts. Features custom PCB design, USB-C charging, and a wearable pendant form factor.","与STM32U083微控制器和SGP40 TVOC传感器一起建立的紧凑、电池驱动空气质量监测器,该装置不断测量空气质量,并通过RGB LED和音频警报提供实时反馈。",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.58,无合格英雄图,,
eeb60ad507964f3c,Portable Kite Turbine 1kW,OSHWA认证目录,https://certification.oshwa.org/uk000038.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Environmental,OSHWA认证开放硬件项目；类型：Environmental,教育套件/创客,0.0,OSHWA认证；项目类型：Environmental,已声明（详情页待提取）,7.58,无合格英雄图,,
a25f220d636f7917,Arduino Rc Engine Sound Light Controller For Esp32 A9334731.Html,PCBWay共享项目,https://www.pcbway.com/project/shareproject/Arduino_RC_engine_sound_light_controller_for_ESP32_a9334731.html,www.pcbway.com,收录于PCBWay共享项目的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于PCBWay共享项目的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,键盘/宏键盘/控制器,0.0,进入PCBWay共享项目公开项目/教程/商品目录,页面待核验,7.58,已核验：真实硬件主图（自动严格筛选）,https://pcb-files.s3.us-west-2.amazonaws.com/project/26/06/15/235606078395b26231e674ad5bf0943862819b57f6303.jpg,a25f220d636f7917.jpg
603de0c4d59e67ce,Akita-Harrier,GitHub,https://github.com/AkitaEngineering/Akita-Harrier,github.com,"Akita Harrier is a passive RF drone awareness sensor for authorized site operators, integrators, and security teams. The detector fuses Wi-Fi, BLE Remote ID, optional sub-GHz activity monitoring, peer correlation, and operator-facing context into a local awareness workflow without SDR hardware, cloud-only services, or counter-UAS effectors.","Akita Harryer是授权站点操作员、集成员和安全团队的RF无人机被动感应器。 探测器将无线-Fi、可读远程识别、可选的次GHz活动监测、同行关系和操作员定位等内容带入当地意识工作流程,而无需特别提款权的硬件、只接收云的服务或反UAS的电源。",传感器/环境监测,1.0,GitHub 1 stars，0 forks,待核验,7.57,无合格英雄图,,
5c22e56d01229955,Chernozem,GitHub,https://github.com/mhdb96/Chernozem,github.com,"👨🏻‍🌾 An Expert System for smart farming which provides the farmers with best solutions and hardware matching their needs exactly, with the ability to monitor and control the hardware remotely through the website UI in real-time.","专为农民提供最佳解决方案和硬件,",传感器/环境监测,21.0,GitHub 21 stars，13 forks,待核验,7.57,无合格英雄图,,
c807ba6145c96004,painlessMesh,GitLab,https://gitlab.com/painlessMesh/painlessMesh,gitlab.com,"painlessMesh is a user-friendly library for creating mesh networks with ESP8266 and ESP32 devices. It handles routing and network management automatically, so you can focus on your application. The library uses JSON-based messaging and syncs time across all nodes, making it ideal for coordinated behaviour like synchronized light displays or sensor networks reporting to a central node.","无痛Mesh是一个方便用户的图书馆, 用于创建有ESP8266和ESP32 设备的网格网络。 它自动处理路径和网络管理, 以便您可以关注您的应用程序。 图书馆使用基于 JSON 的信息和同步时间, 覆盖所有节点, 这使得它更适合协调的行为, 比如同步光显示或向中心节点报告的传感器网络 。",传感器/环境监测,271.0,GitLab 271 stars，112 forks,待核验,7.57,无合格英雄图,,
c599bd35232b19a7,HTXStudio单手键盘 - 立创开源硬件平台,嘉立创开源硬件平台,https://oshwhub.com/htx-studio/One-Handed_Keyboard,oshwhub.com,去年12月，我们收到了一封特殊的邮件。来信者的女儿在上学途中不幸遭到重型卡车碾压，右手永久失去了功能，用电脑的时候手得在键盘和鼠标之间频繁切换，打字很慢，很累。他想让我们帮他女儿做一个单手键盘。,去年12月，我们收到了一封特殊的邮件。来信者的女儿在上学途中不幸遭到重型卡车碾压，右手永久失去了功能，用电脑的时候手得在键盘和鼠标之间频繁切换，打字很慢，很累。他想让我们帮他女儿做一个单手键盘。,键盘/宏键盘/控制器,0.0,收录于嘉立创开源硬件平台公开项目/商品目录,页面待核验,7.57,已核验：真实硬件主图（自动严格筛选）,https://image.lceda.cn/oshwhub/pullImage/e51bcc96690d43e2a3a004fe80067d14.jpg,c599bd35232b19a7.jpg
6343b9be45a058f2,esphome-ld2411s,GitHub,https://github.com/DAB-LABS/esphome-ld2411s,github.com,"ESPHome external component for the HLK-LD2411S 24GHz mmWave presence sensor. Motion, presence, and distance sensors. Runtime zone config from Home Assistant. Works on LD2411 and LD2411S hardware.",HLK-LD2411S 24GHz 半径显示传感器的外部部件。 运动、 存在和远程传感器。 运行区配置来自家庭助理。 使用 LD2411 和 LTGTG HA 显示,传感器/环境监测,17.0,GitHub 17 stars，1 forks,待核验,7.57,已核验：真实硬件主图（自动严格筛选）,https://github.com/DAB-LABS/esphome-ld2411s/raw/main/docs/2411s-readme-header.jpg,6343b9be45a058f2.jpg
8bd2c9ea0d40492a,KlipperController,GitHub,https://github.com/RafalVonau/KlipperController,github.com,Simple software to control a 3D printer controlled with Klipper software.,使用 Klipper 端口,键盘/宏键盘/控制器,7.0,GitHub 7 stars，0 forks,待核验,7.57,无合格英雄图,,
3039abec41db3304,lumenraker,GitHub,https://github.com/BesbesCat/lumenraker,github.com,ESP32 LED controller for 3D printers running (Moonraker/Klipper),STE 自动顶顶,键盘/宏键盘/控制器,7.0,GitHub 7 stars，0 forks,待核验,7.57,无合格英雄图,,
e327beace3bd6fe5,Macropad-V2-Mini,GitHub,https://github.com/JackMillen/Macropad-V2-Mini,github.com,A PCB-based small form-factor USB keypad with RGB lighting CAUTION: This project is not well designed. This project is not well programmed or commented. This project was not designed for other people to use it. See README for known issues,"基于多氯联苯的小制表符 USB 键盘,带有 RGB 照明显示: 此项目设计不当, 且没有妥善编程或评论。 此项目的设计不适合其他人使用 。 标签标签标签标签栏",键盘/宏键盘/控制器,1.0,GitHub 1 stars，0 forks,待核验,7.57,已核验：真实硬件主图（自动严格筛选）,https://github.com/JackMillen/Macropad-V2-Mini/raw/main/Pictures/Title.png,e327beace3bd6fe5.jpg
3f08b4fa3986b08f,openMicroInverter,GitHub,https://github.com/MartinStokroos/openMicroInverter,github.com,"An open hardware platform for experimenting with DC-to-AC conversion, power and energy metering and grid tie inverters.",自动自动自动控制,传感器/环境监测,79.0,GitHub 79 stars，19 forks,待核验,7.57,已核验：真实硬件主图（自动严格筛选）,https://github.com/MartinStokroos/openMicroInverter/raw/master/figures/clocking_scheme_2.png,3f08b4fa3986b08f.jpg
c59000e306c88454,slight-of-hand,GitHub,https://github.com/seanrieger/slight-of-hand,github.com,"Arduino-based 1U, Eurorack, CV Keyboard, Module.",自动自动取款机,键盘/宏键盘/控制器,8.0,GitHub 8 stars，1 forks,待核验,7.57,无合格英雄图,,
63a160f07d06c98c,dhaka-environment-logger,GitHub,https://github.com/syedraihanali/dhaka-environment-logger,github.com,"🌤️ Automated hourly logger for Dhaka’s weather, air quality, and UV index — powered by Python, OpenWeatherMap, OpenUV, and GitHub Actions. Saves data monthly in JSON and CSV formats for open environmental analysis.","由“TakingWeatherMap”、“OpenUV”和“GitHub Action”驱动的“Dhaka”天气、空气质量和“UV”指数自动小时标记器。“Thaps”标签标签标签是“Thaffer”标签,用于“Thaffer”标签的标签,用于“Thaffer”标签的标签,用于“Thaffer”标签标签。",传感器/环境监测,19.0,GitHub 19 stars，1 forks,待核验,7.56,无合格英雄图,,
4fd7638bd18bea6c,emonpi,GitHub,https://github.com/openenergymonitor/emonpi,github.com,"Raspberry Pi Based Energy Monitor. Hardware, Firmware & related software for the PI.","Raspberry Pi Based Energy Monitor. Hardware, Firmware & related software for the PI.",传感器/环境监测,278.0,GitHub 278 stars，112 forks,待核验,7.56,已核验：真实硬件主图（自动严格筛选）,https://github.com/openenergymonitor/emonpi/raw/master/docs/img/emonPi_shop_photo.png,4fd7638bd18bea6c.jpg
0c186e011ca6513f,Learn-Arduino-By-Sir-Raheel,GitHub,https://github.com/MuhammadRaheelNaseem/Learn-Arduino-By-Sir-Raheel,github.com,"Arduino is a prototype platform (open-source) based on an easy-to-use hardware and software. It consists of a circuit board, which can be programed (referred to as a microcontroller) and a ready-made software called Arduino. Arduino boards are able to read input signals from different sensors and turn it into an output such as activating a motor, turning LED on/off, connect to the cloud and many other actions.","Arduino是一个基于易于使用的硬件和软件的原型平台(开放源码),包括一个可以编程的电路板(称为微控制器)和一个称为Arduino的现成软件。 Arduino 板可以读取不同传感器的输入信号,并将其转化为一个输出,如启动一个电车,开关LED,连接到云端和许多其他动作。",键盘/宏键盘/控制器,1.0,GitHub 1 stars，1 forks,待核验,7.56,已核验：真实硬件主图（自动严格筛选）,https://user-images.githubusercontent.com/63813881/177353829-39a52219-749a-46b4-96cc-d1c83bd82a85.png,0c186e011ca6513f.jpg
798a3ec66a028c1b,Multi-Sensor-Data-Logger-For-Agriculture-1,GitHub,https://github.com/RohitJadhav03/Multi-Sensor-Data-Logger-For-Agriculture-1,github.com,"Multi-Sensor Data Logger for Agriculture is an embedded system project designed to monitor environmental parameters like temperature, humidity, and soil moisture. It uses sensors with an LPC2148 microcontroller and stores data on an SD card for agricultural analysis.","农业多传感器数据定位器是一个嵌入式系统项目,旨在监测温度、湿度和土壤湿度等环境参数,它使用带有LPTRATION2148微控制器的传感器,并将数据储存在标签标签上,用于农业分析。",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.56,无合格英雄图,,
400722c203375457,OpenLIMS,GitHub,https://github.com/Mokey2002/OpenLIMS,github.com,"OpenLIMS is an open-source, self-hosted, production-style Laboratory Information Management System for labs that need sample tracking, inventory management, audit trails, custom fields, instrument imports, sequence workflows, and project collaboration without the cost or complexity of traditional enterprise LIMS platforms.","开放LIMS是一个开放源码、自托管、生产式的实验室信息管理系统,用于需要试运行、库存管理、审计线索、定制领域、仪器进口、序列工作流程和项目合作的实验室,无需传统自动端口的系统化产品,且不考虑传统自动端口的系统化产品。",教育套件/创客,7.0,GitHub 7 stars，0 forks,待核验,7.56,无合格英雄图,,
a278ae29374b2052,Pocket-Rainbow-MIDI-Controller,GitHub,https://github.com/coronelguillermo85-art/Pocket-Rainbow-MIDI-Controller,github.com,"El Pocket Rainbow es un controlador MIDI inteligente, portátil y de hardware abierto, diseñado para músicos, productores y entusiastas de la luthería digital que buscan una respuesta táctil precisa y de ultra baja latencia en un formato compacto.","彩虹和无控制者MIDI Inteligente, Portátil 和 de bounds abierto, des musicos, 制片人和制片人 que buscacan una repuesta táctile preticas y de extra Batrick en un subtaclo sublication sublication 。",键盘/宏键盘/控制器,0.0,GitHub 0 stars，0 forks,待核验,7.56,已核验：真实硬件主图（自动严格筛选）,https://private-user-images.githubusercontent.com/269267631/598773750-b294c636-18c7-411e-8b45-74a78b43f3ee.jpeg?jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3ODQ4NjYyNjIsIm5iZiI6MTc4NDg2NTk2MiwicGF0aCI6Ii8yNjkyNjc2MzEvNTk4NzczNzUwLWIyOTRjNjM2LTE4YzctNDExZS04YjQ1LTc0YTc4YjQzZjNlZS5qcGVnP1gtQW16LUFsZ29yaXRobT1BV1M0LUhNQUMtU0hBMjU2JlgtQW16LUNyZWRlbnRpYWw9QUtJQVZDT0RZTFNBNTNQUUs0WkElMkYyMDI2MDcyNCUyRnVzLWVhc3QtMSUyRnMzJTJGYXdzNF9yZXF1ZXN0JlgtQW16LURhdGU9MjAyNjA3MjRUMDQwNjAyWiZYLUFtei1FeHBpcmVzPTMwMCZYLUFtei1TaWduYXR1cmU9MDkxNWUxZjQ3MTk1ZDM2ZDBiZmRlOTdhMTY5ZmYwZjE0MGUzMDI5NzM5NDIwOWEwYmYzNzdkZjAzMTg0YzlkMyZYLUFtei1TaWduZWRIZWFkZXJzPWhvc3QmcmVzcG9uc2UtY29udGVudC10eXBlPWltYWdlJTJGanBlZyJ9.dOSdMixr3arFrfQid-150RhdYHDSLDaHWI4DLCA5ZII,a278ae29374b2052.jpg
34dd8168eea5d053,poseidon,GitHub,https://github.com/pachterlab/poseidon,github.com,poseidon system - open source syringe pumps and microscope for laboratories,poseidon system - open source syringe pumps and microscope for laboratories,教育套件/创客,237.0,GitHub 237 stars，59 forks,待核验,7.56,已核验：真实硬件主图（自动严格筛选）,https://user-images.githubusercontent.com/10369156/51078589-5a5f8800-166c-11e9-8312-50b374d574d9.jpg,34dd8168eea5d053.jpg
