project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
75265f9b5425a368,Flora Color Sensor with White Illumination LED - TCS34725,OSHWA认证目录,https://certification.oshwa.org/us002448.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.39,无合格英雄图,,
d3fb209b804823c4,MQ-Sensors-IoT,OSHWA认证目录,https://certification.oshwa.org/gt000012.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：IOT,OSHWA认证开放硬件项目；类型：IOT,传感器/环境监测,0.0,OSHWA认证；项目类型：IOT,已声明（详情页待提取）,7.39,无合格英雄图,,
168876efb2dfa422,"Natural gas, LPG sensor MQ5 breakout with easyC",OSHWA认证目录,https://certification.oshwa.org/hr000093.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.39,无合格英雄图,,
03a5590808f1ccb5,Simple light sensor board,OSHWA认证目录,https://certification.oshwa.org/hr000040.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.39,无合格英雄图,,
b793fb7991ea2428,SparkFun Environmental Sensor - BME688 (Qwiic),OSHWA认证目录,https://certification.oshwa.org/us002276.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.39,无合格英雄图,,
1e419cb6a267ab0d,SparkFun Soil Moisture Sensor,OSHWA认证目录,https://certification.oshwa.org/us000943.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.39,无合格英雄图,,
b870383e4037eb22,Adafruit BMP580 I2C or SPI Temperature and Pressure Sensor - STEMMA QT,OSHWA认证目录,https://certification.oshwa.org/us002775.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.38,无合格英雄图,,
e7d4509ca4d4dfb3,Adafruit LPS22 Pressure Sensor - STEMMA QT / Qwiic,OSHWA认证目录,https://certification.oshwa.org/us002027.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.38,无合格英雄图,,
06a6499c8903c02b,Adafruit OPT4048 Tri-Stimulus XYZ Color and Lux Sensor,OSHWA认证目录,https://certification.oshwa.org/us002740.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.38,无合格英雄图,,
c4a80b90b93f7984,"Adafruit Qualia 9.7"" DisplayPort Monitor - 2048x1536 Resolution",OSHWA认证目录,https://certification.oshwa.org/us002519.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.38,无合格英雄图,,
e56827087c2a6bf8,General-Purpose Sensor Board,OSHWA认证目录,https://certification.oshwa.org/au000010.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.38,无合格英雄图,,
20e847b5f4274226,Grove Time-of-Flight Distance Sensor,OSHWA认证目录,https://certification.oshwa.org/nl000027.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Education,OSHWA认证开放硬件项目；类型：Education,传感器/环境监测,0.0,OSHWA认证；项目类型：Education,已声明（详情页待提取）,7.38,无合格英雄图,,
f070f383eca91361,"LPG, Butane sensor MQ6 breakout",OSHWA认证目录,https://certification.oshwa.org/hr000084.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.38,无合格英雄图,,
3fd8e91b121a925c,Obstacle sensor TCRT5000 breakout,OSHWA认证目录,https://certification.oshwa.org/hr000022.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.38,无合格英雄图,,
8180eeff44072871,Open Gamma Detector,OSHWA认证目录,https://certification.oshwa.org/at000003.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Science,OSHWA认证开放硬件项目；类型：Science,传感器/环境监测,0.0,OSHWA认证；项目类型：Science,已声明（详情页待提取）,7.38,无合格英雄图,,
5c32500e200bfdf2,SparkFun MicroMod Weather Carrier Board,OSHWA认证目录,https://certification.oshwa.org/us002185.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.38,无合格英雄图,,
cb54ac963406a4a2,OpenMV Cam M7,OpenMV Projects,https://openmv.io/products/openmv-cam-m7,openmv.io,"The OpenMV Cam is a small, low power, microcontroller board which allows you to easily implement applications using machine vision in the real-world. You program the OpenMV Cam in high level Python scripts (courtesy of the MicroPython Operating System) instead of C/C++. This makes it easier to deal with the complex outputs of machine vision algorithms and working with high level data structures. But, you still have total control over your OpenMV Cam and its I/O pins in Python. You can easily trigger taking pictures and video on external events or execute machine vision algorithms to figure out","开关卡姆卡是一个小型、低功率、微控制器板,它使您能够轻松地使用真实世界中的机器视觉应用应用应用程序。 您用高等级的 Python 脚本( 微光操作系统可调用) 而不是 C/ C+++ 来用高等级的 Python 脚本( MicroPython 操作系统可调用) 程序程序开开关卡卡。 这样更容易处理机器视觉算法的复杂输出, 并使用高等级的数据结构。 但是, 您仍然可以完全控制您的开关卡卡卡及其在 Python 的 I/ O 针。 您可以轻松地触发外部事件的照片和视频, 或者执行机器视觉 algo 。",键盘/宏键盘/控制器,0.0,收录于OpenMV Projects公开项目/商品目录,页面待核验,7.38,已核验：真实硬件主图（自动严格筛选）,https://openmv.io/cdn/shop/products/web-new-cam-v3-back_1000x.jpg?v=1715735812,cb54ac963406a4a2.jpg
7b7225d8760f27e4,coop-controller,GitHub,https://github.com/OpenCoopControl/coop-controller,github.com,"ESP32-based hardware controller for automated chicken coop management. Handles door operations, feeding schedules, and environmental monitoring via sensors.",自动自动控制 自动控制,键盘/宏键盘/控制器,16.0,GitHub 16 stars，1 forks,待核验,7.37,无合格英雄图,,
a3e3abaff552a6aa,Adafruit LTR-303 Light Sensor - STEMMA QT / Qwiic,OSHWA认证目录,https://certification.oshwa.org/us002142.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.37,无合格英雄图,,
95b8904bc0cf03b9,Adafruit MLX90632 FIR Remote Thermal Temperature Sensor - Medical Grade STEMMA QT / Qwiic,OSHWA认证目录,https://certification.oshwa.org/us002774.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.37,无合格英雄图,,
dd17af5ff37dfb00,"Benzene, Toluene, Acetone, Formaldehyde sensor MQ138 breakout with easyC",OSHWA认证目录,https://certification.oshwa.org/hr000101.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.37,无合格英雄图,,
fb5991815a089f94,BMP180 Barometric Pressure/Temperature/Altitude Sensor- 5V ready,OSHWA认证目录,https://certification.oshwa.org/us002457.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.37,无合格英雄图,,
59c7bc9f948e9311,Calliope mini CO2 Sensor,OSHWA认证目录,https://certification.oshwa.org/de000120.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Education,OSHWA认证开放硬件项目；类型：Education,传感器/环境监测,0.0,OSHWA认证；项目类型：Education,已声明（详情页待提取）,7.37,无合格英雄图,,
f3411a00e6a9d90d,CO2 Detector,OSHWA认证目录,https://certification.oshwa.org/es000019.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：IOT,OSHWA认证开放硬件项目；类型：IOT,传感器/环境监测,0.0,OSHWA认证；项目类型：IOT,已声明（详情页待提取）,7.37,无合格英雄图,,
ef7ff0d849eead6b,CO₂ Sensor - STC31 (Qwiic),OSHWA认证目录,https://certification.oshwa.org/us002229.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.37,无合格英雄图,,
e5968594e056bf39,Hall effect sensor breakout with analog output,OSHWA认证目录,https://certification.oshwa.org/hr000053.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.37,无合格英雄图,,
ec403ae797654b6f,"Methane, CNG sensor MQ4 breakout",OSHWA认证目录,https://certification.oshwa.org/hr000082.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.37,无合格英雄图,,
f395bc79d747be3b,SparkFun Single Lead Heart Rate Monitor - AD8232,OSHWA认证目录,https://certification.oshwa.org/us000986.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.37,无合格英雄图,,
3e6ddc0922f1c54f,SparkFun ToF Range Finder Sensor - VL6180,OSHWA认证目录,https://certification.oshwa.org/us000965.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.37,无合格英雄图,,
d93f33a612bb36e1,arduino_macro_keyboard,GitHub,https://github.com/dentex/arduino_macro_keyboard,github.com,"DIY Macro Keyboard using Arduino micro, 3D printed parts and some other hardware modules.",DIY 软纸纸 纸纸纸,键盘/宏键盘/控制器,17.0,GitHub 17 stars，2 forks,待核验,7.36,已核验：真实硬件主图（自动严格筛选）,https://github.com/dentex/arduino_macro_keyboard/raw/main/images/readme_cover.png,d93f33a612bb36e1.jpg
5767131594e0793d,Adafruit 12-Key Capacitive Touch Sensor Breakout - MPR121,OSHWA认证目录,https://certification.oshwa.org/us001088.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.36,无合格英雄图,,
c7f1c85026adf53e,Adafruit ENS160 MOX Gas Sensor - Sciosense CCS811 Upgrade,OSHWA认证目录,https://certification.oshwa.org/us002156.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.36,无合格英雄图,,
375b949e3f525112,"Adafruit Simple Soil Moisture Sensor - For micro:bit, and more",OSHWA认证目录,https://certification.oshwa.org/us002758.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.36,无合格英雄图,,
d934973c00ead44a,Adafruit VL53L4CX Time of Flight Distance Sensor - ~1 to 6000mm,OSHWA认证目录,https://certification.oshwa.org/us002106.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.36,无合格英雄图,,
7e7ffb95f1591ec7,"Alcohol, Ethanol sensor MQ3 breakout with easyC",OSHWA认证目录,https://certification.oshwa.org/hr000091.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.36,无合格英雄图,,
6334bb22bd940566,Color and gesture sensor APDS-9960 breakout,OSHWA认证目录,https://certification.oshwa.org/hr000015.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.36,无合格英雄图,,
615e3a3326337da4,Hydrogen sensor MQ8 breakout with easyC,OSHWA认证目录,https://certification.oshwa.org/hr000096.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.36,无合格英雄图,,
5f57e55482a0039f,"LPG, Butane sensor MQ6 breakout with easyC",OSHWA认证目录,https://certification.oshwa.org/hr000094.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.36,无合格英雄图,,
151ba18c37de8fd5,Robotic Finger Sensor v2,OSHWA认证目录,https://certification.oshwa.org/us002373.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.36,无合格英雄图,,
a84d825186eaad87,SparkFun RedBot Sensor - Line Follower,OSHWA认证目录,https://certification.oshwa.org/us001017.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.36,无合格英雄图,,
ed40fb66aba0c308,LipSync,GitHub,https://github.com/makersmakingchange/LipSync,github.com,An open-source mouth operated sip and puff joystick that enables people with limited hand function to emulate a mouse on their computer and/or smartphone.,"口袋和套头,使手势有限的人能够用手势和手势贴上标签。",键盘/宏键盘/控制器,16.0,GitHub 16 stars，1 forks,待核验,7.35,无合格英雄图,,
ebcdbd6e1f90385e,Smash-6HP-eurorack-triple-trigger-module,GitHub,https://github.com/KeLaiFu/Smash-6HP-eurorack-triple-trigger-module,github.com,3 independant trigger out circuits using LED arcade buttons. You need to use 'choc' style keyboard buttons and a suitable 24mm arcade mount. I think they're commonly used in 'hitbox' style game controllers. Fit a 2x5 header on the board and the choc buttons pins should match up with the 2 active pins in the header.,"3 个独立触发器使用 LED 街机按钮。 您需要使用“ 手持式” 键盘按钮和合适的 24 mm 街机挂牌。 它们在“ 信箱” 风格的游戏控制器中常用 。 安装一个 2x5 头板, 并且 choc 按钮应该匹配显示器中的 2 个脚夹 。",键盘/宏键盘/控制器,3.0,GitHub 3 stars，0 forks,待核验,7.35,无合格英雄图,,
9b9bedfa7f59659d,Adafruit BMP183 SPI Barometric Pressure & Altitude Sensor,OSHWA认证目录,https://certification.oshwa.org/us002461.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.35,无合格英雄图,,
1c93640919cb3354,Adafruit MPR121 12-Key Capacitive Touch Sensor Gator Breakout,OSHWA认证目录,https://certification.oshwa.org/us001064.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.35,无合格英雄图,,
cd50219bacadf335,Adafruit VEML6075 UVA UVB and UV Index Sensor Breakout,OSHWA认证目录,https://certification.oshwa.org/us002453.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.35,无合格英雄图,,
cfc7d36142c65c62,Adafruit VL53L1X Time of Flight Distance Sensor - ~30 to 4000mm,OSHWA认证目录,https://certification.oshwa.org/us002472.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.35,无合格英雄图,,
6eb9541d1804674d,Ammonia sensor MQ137 breakout,OSHWA认证目录,https://certification.oshwa.org/hr000090.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.35,无合格英雄图,,
73abda4268f5de8e,Ozone sensor MQ131 breakout,OSHWA认证目录,https://certification.oshwa.org/hr000088.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.35,无合格英雄图,,
6aa21275b9236246,PMS7003 sensor adapter,OSHWA认证目录,https://certification.oshwa.org/hr000047.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.35,无合格英雄图,,
221178857bb15db9,Respiratory bi-directional pressure and flow data collection device with auxiliary thoracic and abdominal circumferential monitoring.,OSHWA认证目录,https://certification.oshwa.org/nz000002.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Other,OSHWA认证开放硬件项目；类型：Other,传感器/环境监测,0.0,OSHWA认证；项目类型：Other,已声明（详情页待提取）,7.35,无合格英雄图,,
9bfb98c2293ba68b,"SparkFun Distance Sensor - 1.3 Meter, VL53L4CD (Qwiic)",OSHWA认证目录,https://certification.oshwa.org/us002262.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.35,无合格英雄图,,
029cb3b3dec41cd5,SparkFun Temperature Sensor - STTS22H (Qwiic),OSHWA认证目录,https://certification.oshwa.org/us002327.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.35,无合格英雄图,,
d2eb83dd6c45dd60,DORFKLUB-MASCHINE,GitHub,https://github.com/christopherkopic/DORFKLUB-MASCHINE,github.com,DORFKLUB-MASCHINE is an open hardware midi controller based on the RP2040 microcontroller and Circuitpython,DORFKLUB-MASCHINE 自动控制控制控制系统,键盘/宏键盘/控制器,3.0,GitHub 3 stars，0 forks,待核验,7.34,已核验：真实硬件主图（自动严格筛选）,https://github.com/christopherkopic/DORFKLUB-MASCHINE/raw/058f2e99b55e35e41bfa441754c32bc579fbf913/Pictures/DORFKLUB-MASCHINE%20Main.jpg,d2eb83dd6c45dd60.jpg
a9c2114fa4ad8697,esp32-irrigation-automation,GitHub,https://github.com/lrswss/esp32-irrigation-automation,github.com,Firmware-and Hardware for automatic irrigation system based on ESP32,自动自动,传感器/环境监测,40.0,GitHub 40 stars，4 forks,待核验,7.34,已核验：真实硬件主图（自动严格筛选）,https://github.com/lrswss/esp32-irrigation-automation/raw/main/assets/micro_drip_valve.png,a9c2114fa4ad8697.jpg
2910b8c00f9930a4,OpenC16JoyAdapter,GitHub,https://github.com/SukkoPera/OpenC16JoyAdapter,github.com,"Open Hardware Joystick Adapter for C-16, C-116 and Plus/4","Open Hardware Joystick Adapter for C-16, C-116 and Plus/4",游戏/娱乐,14.0,GitHub 14 stars，3 forks,待核验,7.34,无合格英雄图,,
9a580e85da19b0ed,Adafruit BMP585 Ported I2C / SPI Temperature and Pressure Sensor - STEMMA QT,OSHWA认证目录,https://certification.oshwa.org/us002777.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.34,无合格英雄图,,
83b572264d0bc3c2,Adafruit CCS811 Air Quality Sensor Breakout - VOC and eCO2,OSHWA认证目录,https://certification.oshwa.org/us001087.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.34,无合格英雄图,,
27a4466f77981f79,"Adafruit INA228 - I2C 85V, 20-bit High or Low Side Power Monitor - STEMMA QT / Qwiic",OSHWA认证目录,https://certification.oshwa.org/us002566.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.34,无合格英雄图,,
d3bd015b47e7f750,Adafruit VCNL4020 Proximity and Light Sensor - STEMMA QT / Qwiic,OSHWA认证目录,https://certification.oshwa.org/us002565.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.34,无合格英雄图,,
f70cd65e15929752,EFEKTA AIR QUALITY SENSOR,OSHWA认证目录,https://certification.oshwa.org/ru000004.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：IOT,OSHWA认证开放硬件项目；类型：IOT,传感器/环境监测,0.0,OSHWA认证；项目类型：IOT,已声明（详情页待提取）,7.34,无合格英雄图,,
25b4df9f9521e0d2,Hydrogen sensor MQ8 breakout,OSHWA认证目录,https://certification.oshwa.org/hr000086.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.34,无合格英雄图,,
cb3fa91ae520e04a,INA219 High Side DC Current Sensor Breakout - 26V ±3.2A Max,OSHWA认证目录,https://certification.oshwa.org/us001089.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.34,无合格英雄图,,
0c1c3acfc997532b,SCD41 WiFi-Bluetooth Sensor,OSHWA认证目录,https://certification.oshwa.org/nl000007.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：IOT,OSHWA认证开放硬件项目；类型：IOT,传感器/环境监测,0.0,OSHWA认证；项目类型：IOT,已声明（详情页待提取）,7.34,无合格英雄图,,
f5bff2ce5f2b235f,Ultrasonic sensor with easyC,OSHWA认证目录,https://certification.oshwa.org/hr000073.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.34,无合格英雄图,,
