project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
49ff11291050650e,ESP32_Thing,GitHub,https://github.com/sparkfun/ESP32_Thing,github.com,Development platform for the Espressif ESP32 WiFi/Microcontroller SoC,自动控制控制台,键盘/宏键盘/控制器,79.0,GitHub 79 stars，21 forks,待核验,8.46,无合格英雄图,,
e017c982c687fb72,awesome-mechanical-keyboard,GitHub,https://github.com/Keycapsss/awesome-mechanical-keyboard,github.com,⌨️ A curated list of Open Source Mechanical Keyboard resources.,⌨️ A curated list of Open Source Mechanical Keyboard resources.,键盘/宏键盘/控制器,3297.0,GitHub 3297 stars，204 forks,待核验,8.45,无合格英雄图,,
a85900b307e2cb2e,beyblock20,GitHub,https://github.com/ChrisChrisLoLo/beyblock20,github.com,"The magnetic, modular, 20-key macropad that can join together to form an ortholinear board",自动组合键,键盘/宏键盘/控制器,332.0,GitHub 332 stars，12 forks,待核验,8.45,已核验：真实硬件主图（自动严格筛选）,https://raw.githubusercontent.com/ChrisChrisLoLo/beyblock20/master/images/PXL_20220821_181421951.jpg,a85900b307e2cb2e.jpg
09d1122444929bab,esplay-retro-emulation,GitHub,https://github.com/pebri86/esplay-retro-emulation,github.com,"Retro Emulation Collection for ESPlay Hardware, an ESP32 based game console",EST 显示显示显示显示显示显示,游戏/娱乐,523.0,GitHub 523 stars，96 forks,待核验,8.45,已核验：真实硬件主图（自动严格筛选）,https://raw.githubusercontent.com/pebri86/esplay-retro-emulation/staging/docs/esplay_audio1.jpg,09d1122444929bab.jpg
e14e5e5b51d3f7bc,TankSync,GitHub,https://github.com/Techposts/TankSync,github.com,"Solar-powered long-range water-tank monitor — LoRa to an ESP32 hub with OLED + LED indicators. MQTT-native + Home Assistant integration via HACS. Open firmware (AGPL-3.0), open hardware (CC BY-SA 4.0). Works fully offline; hosted PWA optional. First product in the SmartGhar ecosystem.",太阳能远程水罐监测器——Lora呼叫带有LED+LED指标的ESP32中心;MQTT-Native Taldal + HACS的自动控制器集成;开锁硬体(AGPL-3LAT-TLAT); 超高频超高频控制器;全线脱机;主机PWA:,传感器/环境监测,77.0,GitHub 77 stars，38 forks,待核验,8.45,已核验：真实硬件主图（自动严格筛选）,https://github.com/Techposts/TankSync/raw/main/hardware/photos/pcb-populated-top.jpg,e14e5e5b51d3f7bc.jpg
b4ea632d1253dcd7,azure,GitLab,https://gitlab.com/egos-tech/azure,gitlab.com,"[![Pipeline Status](https://gitlab.com/egos-tech/azure/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/azure/-/releases) Docker image based on `mcr.microsoft.com/azure-cli:latest`, to aid in GitLab Pipelines","[![Pipeline Status](https://gitlab.com/egos-tech/azure/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/azure/-/releases) Docker image based on `mcr.microsoft.com/azure-cli:latest`, to aid in GitLab Pipelines",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.44,无合格英雄图,,
5b727793006a9c21,krok,GitLab,https://gitlab.com/import-benjamin/krok,gitlab.com,[![pipeline status](https://gitlab.com/import-benjamin/krok/badges/main/pipeline.svg)](https://gitlab.com/import-benjamin/krok/-/commits/main) Keeping bytes of knowledge in LaTeX notes,[[管道状态](https://gitlab.com/import-benjamin/khorak/gattges/main/tailline.subg] (https://gitlab.com/taittaim-benjamin/klocak/-sub/com/committs/main),电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.44,无合格英雄图,,
479c29d28a36a06b,smtp,GitLab,https://gitlab.com/ntppool/smtp,gitlab.com,"[![Pipeline Status](https://gitlab.com/egos-tech/smtp/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/smtp/-/releases) This is a SMTP docker container for sending emails. You can also relay emails to gmail and amazon SES. Based heavily on [namshi/docker-smtp](https://github.com/namshi/docker-smtp), but using the `debian:stable-slim` image.","[! [Pipeline status] (https://gitlab.com/egos-tech/smtp/- /badges/ release.svg?order_by=release_at] (https://gitlab.com/egos-tech/smtp/--/releasions) 这是发送电子邮件的SMTP docker容器。您也可以将电子邮件转发给 gmail 和 amazon SES。 严重基于 [namshi/docker- smtp] (https://github.com/namshi/docker-smtp) , 但使用“debian:stabl-slim’ 图像 。",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.44,无合格英雄图,,
55b73af32bc0ef25,Synapse,GitHub,https://github.com/Mental-Noise/Synapse,github.com,Arduino based CV to MIDI Eurorack module to control external instrument through MIDI,Arduino based CV to MIDI Eurorack module to control external instrument through MIDI,键盘/宏键盘/控制器,38.0,GitHub 38 stars，7 forks,待核验,8.43,已核验：真实硬件主图（自动严格筛选）,https://github.com/Mental-Noise/Synapse/raw/master/synapse.jpg,55b73af32bc0ef25.jpg
21b978b3fdb18b2f,BoSModTools,GitLab,https://gitlab.com/Goldofleaves/bosmodtools,gitlab.com,"Welcome to the **Badge of Severance modding repository!** This wiki contains the necessary tools, documentation and tutorials for creating your own mods, including a lot idk i havent done it yet.",校对:,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.43,无合格英雄图,,
f1578e1590f5b6d1,Salesforce-Devloper-Internship,GitLab,https://gitlab.com/techyrushi/Salesforce-Devloper-Internship,gitlab.com,"Salesforce Developer Catalyst Self-Learning & Super Badges, doc link: https://github.com/smartinternz02/SPSGP-31679-Salesforce-Developer-Catalyst-Self-Learning-Super-Badges/blob/main/SPSGP-31679-Salesforce-Developer-Catalyst-Self-Learning-Super-Badges.pdf","销售部门开发商催化自学和超级徽章,链接:https://github.com/smartinternz02/SPSGP-31679-Ssalesforce-Catalyst-self-Learning-Sauper-Baudges/blob/main/SPSGP-31679-Sasserforce-Develop-Catalyst-Self-Ladges.",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.43,无合格英雄图,,
1681e631bd82c1d5,alertmanager-notifier,GitLab,https://gitlab.com/egos-tech/alertmanager-notifier,gitlab.com,"[![Latest Release](https://gitlab.com/egos-tech/alertmanager-notifier/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/alertmanager-notifier/-/releases) Notifier for [alertmanager](https://github.com/prometheus/alertmanager), written in python. It supports the [Gotify](https://gotify.net/) notification channel via the [ix-notifiers](https://gitlab.com/egos-tech/notifiers) library, however it is easily extendable.","[[[最后一次放 [https://gitlab.com/egos-tech/wardmanager-通知人/-/badges/release.svg?order_by=release_at] (https://gitlab.com/egos-tech/wardmanager-通知人/-/release)通知[警报管理人]通知人(https://github.com/prometheus/wardmanager),以python形式写成。它支持通过[九-通知人]图书馆(https://gitlab.com/egos-tech/notations)通知渠道(https://gitlab.com/egos-tech/notationers)通知人,但该渠道可以轻易扩展。]",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.42,无合格英雄图,,
454e12fc5aac3dd8,csp,GitLab,https://gitlab.com/egos-tech/csp,gitlab.com,[![Pipeline Status](https://gitlab.com/egos-tech/csp/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/csp/-/releases) A basic Content Security Policy processor running in docker,[![Pipeline Status] (https://gitlab.com/egos-tech/catal-tech/csp/-/badges/release.svg?order_by=release_at] (https://gitlab.com/egos-tech/csp/-gal-tails) 标注,电子礼物/徽章/挂件,0.0,GitLab 0 stars，2 forks,待核验,8.42,无合格英雄图,,
b13c89227ef22637,meta-verified-phishing-investigation,GitLab,https://gitlab.com/rayza-slyce-labs/meta-verified-phishing-investigation,gitlab.com,"Investigation of a live phishing campaign impersonating Meta’s “Verified Badge” process that demonstrates credential harvesting, 2FA interception, and attacker infrastructure through network traffic analysis","标贴贴标贴标的贴贴标标程序,通过网络标标标",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.42,无合格英雄图,,
c20fb23deb199dcb,csp,GitLab,https://gitlab.com/aliebrahim/csp,gitlab.com,[![Pipeline Status](https://gitlab.com/egos-tech/csp/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/csp/-/releases) A basic Content Security Policy processor running in docker,[![Pipeline Status] (https://gitlab.com/egos-tech/catal-tech/csp/-/badges/release.svg?order_by=release_at] (https://gitlab.com/egos-tech/csp/-gal-tails) 标注,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.41,无合格英雄图,,
aeea6ba328b62343,csp,GitLab,https://gitlab.com/mbtools/csp,gitlab.com,[![Pipeline Status](https://gitlab.com/egos-tech/csp/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/csp/-/releases) A basic Content Security Policy processor running in docker,[![Pipeline Status] (https://gitlab.com/egos-tech/catal-tech/csp/-/badges/release.svg?order_by=release_at] (https://gitlab.com/egos-tech/csp/-gal-tails) 标注,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.41,无合格英雄图,,
39f9cb2d9157b4bf,drupal-core-recommended,GitLab,https://gitlab.com/php-packages-demo/drupal-core-recommended,gitlab.com,[drupal/core-recommended](https://packagist.org/packages/drupal/core-recommended) Content management platform/framework. ![PHPPackages Rank](http://phppackages.org/p/drupal/core-recommended/badge/rank.svg),[双轨/核心-建议] (https://packagist.org/cockages/drupal/core-recommend) 内容管理平台/框架。 [PHPPackages Rank] (http://phppackages.org/p/drupal/cock-recommend/bock/gocket/gocketgards),电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.41,无合格英雄图,,
23b6bf237f15868e,spielwiese,GitLab,https://gitlab.com/egos-tech/spielwiese,gitlab.com,[![Pipeline Status](https://gitlab.com/egos-tech/spielwiese/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/spielwiese/-/releases) Tiny python webserver that prints back the HTTP request information. Try it out at <https://spielwiese.egos.tech>.,"[! [皮普莱特. com/egos-tech/spielwies/-/badges/ release.svg?] (https://gitlab.com/egos-tech/spielwies/-release) 微小的皮森网络服务器,该服务器印上HTTP要求的信息。请尝试 <https://spielewies.egos.tech>",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.41,无合格英雄图,,
529c5b0c76de55c1,11ty-Gamification,GitLab,https://gitlab.com/brennankbrown/11ty-Gamification,gitlab.com,"🌱 A blog theme that turn writing into a game. Earn badges for streaks and milestones, watch your activity on a heatmap, and get gentle nudges via Badge Ideas. Built with 11ty and a strong testing culture so you can ship confidently.","博客主题将写作变成游戏。 标注标签将显示标注的牌次和标注的牌次, 显示标注的牌次, 并通过标注标签获得优雅的标签。 标注标签将显示标签的标签, 并显示标签的标签, 显示标签的标签, 显示标签的标签。 标注标签",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.4,无合格英雄图,,
2ea82ede0e1f8cd4,Superbadge-Apex-Specialist,GitLab,https://gitlab.com/techyrushi/Superbadge-Apex-Specialist,gitlab.com,About 'Apex Specialist' is one of the superbadges of Salesforce trailhead(A New Approach to Learning Salesforce). This repository is for solving all the problems in the way of earning this superbadge.,顶尖专家是“顶尖标杆”的顶尖标杆。这个库用来解决“顶尖标杆”的顶尖标杆。,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.4,无合格英雄图,,
eeb91d467f12f44a,terraform-gitlab-groups,GitLab,https://gitlab.com/jsonc/terraform-gitlab-groups,gitlab.com,"Terraform module for managing GitLab group hierarchies, projects, and governance resources from declarative YAML. Supports arbitrary nesting, compliance frameworks, labels, badges, approval rules, and security policies.",管理 GitLab 类、项目和来自 声明的 标语“ 标语” 的“标语” 标语“标语” 标语“标语” 标语“标语” 标语“标语” 标语“标语“标语” 标语“标语” 标语“标语“标语” 。,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.4,无合格英雄图,,
66c6b160c0539faa,FTC-Skystone-Dark-Angels-Romania-2020,GitHub,https://github.com/chrisneagu/FTC-Skystone-Dark-Angels-Romania-2020,github.com,"NOTICE This repository contains the public FTC SDK for the SKYSTONE (2019-2020) competition season. If you are looking for the current season's FTC SDK software, please visit the new and permanent home of the public FTC SDK: FtcRobotController repository Welcome! This GitHub repository contains the source code that is used to build an Android app to control a FIRST Tech Challenge competition robot. To use this SDK, download/clone the entire project to your local computer. Getting Started If you are new to robotics or new to the FIRST Tech Challenge, then you should consider reviewing the FTC B","注意 此仓库包含 SKYSTONE (2019-2020) 竞争季的公开 FTC SDK 竞争赛季 。 如果您正在寻找当前季节的 FTC SDK 软件, 请访问公众的新的永久家 FTC SDK: FtcRobot 主计长库欢迎欢迎! GitHub 库包含用于建立安卓应用程序以控制第一个技术挑战竞争机器人的源代码。 要使用此 SDK, 请下载/ 将整个项目设置在您的本地计算机上 。 如果您是机器人或新进入第一个技术挑战, 那么您应该考虑 。",键盘/宏键盘/控制器,297.0,GitHub 297 stars，89 forks,待核验,8.39,无合格英雄图,,
d6e2396b048ebf3d,badgie,GitLab,https://gitlab.com/saferatday0/badgie,gitlab.com,Add all the badges with [Badgie](https://badgie.me)! 🐦,"加上所有 的 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",电子礼物/徽章/挂件,3.0,GitLab 3 stars，0 forks,待核验,8.39,无合格英雄图,,
3b869ab5f76ffc4a,notifiers,GitLab,https://gitlab.com/egos-tech/notifiers,gitlab.com,[![Pipeline Status](https://gitlab.com/egos-tech/notifiers/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/notifiers/-/releases) A python library for notifiers. Used in the [egos-tech](https://gitlab.com/egos-tech) projects,[[Pipeline Status] (https://gitlab.com/egos-tech/ noticers/-/badges/release.svg?order_by=release_at] (https://gitlab.com/egos-tech/ notificers/release) 用于通知的 python 库。 用于 [egos-tech] (https://gitlab.com/egos-tech) 项目,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.39,无合格英雄图,,
05af776bf0098c21,playwright,GitLab,https://gitlab.com/egos-tech/playwright,gitlab.com,[![Latest Release](https://gitlab.com/egos-tech/playwright/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/playwright/-/releases)Alpine runner for Playwright browser tests against the system Chromium,[![最晚释放] (https://gitlab.com/egos-tech/callwright/- 标杆/ 标杆/ 标杆/ 标杆/ 标杆/ 标杆,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.39,无合格英雄图,,
25062ab422de91e4,USBSID-Pico,GitHub,https://github.com/LouDnl/USBSID-Pico,github.com,"USBSID-Pico is a RPi Pico (RP2040/W RP2350/W) based board for interfacing one or two MOS SID chips and/or hardware SID emulators over (WEB)USB with your computer, phone, ASID supporting player or USB midi controller","USBSID-Pico 是一个基于 TIL(PG200/W) 的 CTER Pico (PG200/W) 牌上,用于将一两个 MOS SID 芯片和/或硬 SID 模擬器(WEB) 与您的 TTS, ASID 支持玩家和 CTTTTT 控制器接口的 CTI 机",键盘/宏键盘/控制器,110.0,GitHub 110 stars，5 forks,待核验,8.38,已核验：真实硬件主图（自动严格筛选）,https://github.com/LouDnl/USBSID-Pico/raw/master/images/pcbv1.5b.jpg,25062ab422de91e4.jpg
d5b57d8e5076af88,GitStar,GitLab,https://gitlab.com/dpvasani/GitStar,gitlab.com,"GitStar is a modern web application built with React and Vite that provides detailed information about all GitHub profile achievements, badges, and highlights. Learn how to unlock every GitHub achievement and make your profile stand out in the developer community.","GitStar 是用“ 自动” 创建的现代网络应用程序, 它提供了所有“ 自动” 的图像, 徽章和亮点 。 如何打开“ 自动” 的图像, 并让您的“ 自动” 显示在“ 自动” 上 。",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.38,无合格英雄图,,
7f53a88e713e14f3,🌱 Growth and development,GitLab,https://gitlab.com/lyspin/growth-and-development,gitlab.com,Repository to track personal growth and development. [![pipeline status](https://gitlab.com/lyspin/growth-and-development/badges/main/pipeline.svg)](https://gitlab.com/lyspin/growth-and-development/-/commits/main),跟踪个人增长和发展的仓库。 [! [管道状态] (https://galtlab.com/lyspin/capacation-and-development/badges/main/ipipline.svg)] (https://gitlab.com/lyspin/capacation-and-tailtailship/-tailtafforma/macs),电子礼物/徽章/挂件,0.0,GitLab 0 stars，1 forks,待核验,8.38,无合格英雄图,,
33b8663db9e7efdc,BadgerBoy,GitLab,https://gitlab.com/victorgsbarros/badgerboy,gitlab.com,,,电子礼物/徽章/挂件,1.0,GitLab 1 stars，0 forks,待核验,8.37,无合格英雄图,,
8c854931941e5f48,ci-image,GitLab,https://gitlab.com/egos-tech/ci-image,gitlab.com,[![Pipeline Status](https://gitlab.com/egos-tech/ci-image/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/ci-image/-/releases) The docker image for the gitlab-ci jobs for <https://gitlab.com/egos-tech>,"[![皮普莱 (https://gitlab.com/egos-tech/ci-image/-/badges/release.svg?order_by=release_at] (https://gitlab.com/egos-tech/ci-image/-release) gitlab-ci 工作上的套头图像, https://gitlab.com/egos-tech]",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.37,无合格英雄图,,
0afc47b3b882ba6b,egos-helpers,GitLab,https://gitlab.com/egos-tech/egos-helpers,gitlab.com,[![Pipeline Status](https://gitlab.com/egos-tech/egos-helpers/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/egos-helpers/-/releases) Python library for helper functions,[![Pipeline Status] (https://gitlab.com/egos-tech/egos-helfers/-/badges/release.svg?order_by=release_at] (https://gitlab.com/egos-tech/egos-helps/-egos-techtech/egos-tech-tech/egos-tech-tech-tech-techors-helps/-helps/-halls-heless/svg? 命令_by=releaselease_at] (https://gitlab.com/egos/egos-helps/) 标 标 标 标:,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.37,无合格英雄图,,
d09da9245088ad23,ElementalGameSequences,GitLab,https://gitlab.com/AliciaCLacy/ElementalGameSequences,gitlab.com,emotional learning gamified classroom butterfly catcher narrative prism badges teacher affirmations voice messages emoji responses family mode memory book flipbook animation monthly timeline student spotlight voting system wings of the year superhero identity ambient storytelling visual effects,emotional learning gamified classroom butterfly catcher narrative prism badges teacher affirmations voice messages emoji responses family mode memory book flipbook animation monthly timeline student spotlight voting system wings of the year superhero identity ambient storytelling visual effects,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.37,无合格英雄图,,
d4718e274c017b45,A Weather Walked In,Crowd Supply,https://www.crowdsupply.com/chieu-hoi/a-weather-walked-in,www.crowdsupply.com,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Crowd Supply公开项目/教程/商品目录,页面待核验,8.36,已核验：真实硬件主图（自动严格筛选）,https://www.crowdsupply.com/img/06ea/8f0ee91a-1b74-483c-9a53-3701c3b706ea_md-xl.jpg,d4718e274c017b45.jpg
c1da23dd880bd57c,Pl1 0 Universal Sensor Interface,Crowd Supply,https://www.crowdsupply.com/newsteder/pl1-0-universal-sensor-interface,www.crowdsupply.com,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Crowd Supply公开项目/教程/商品目录,页面待核验,8.35,已核验：真实硬件主图（自动严格筛选）,https://www.crowdsupply.com/img/417a/3665142f-5a39-4bf4-a938-4e43e444417a_content-body-gallery-xl.jpg,c1da23dd880bd57c.jpg
67f00c5bd244e674,fanpico,GitHub,https://github.com/tjko/fanpico,github.com,Fanpico: Open Source Programmable PWM (PC) Fan Controller,Fanpico: Open Source Programmable PWM (PC) Fan Controller,键盘/宏键盘/控制器,228.0,GitHub 228 stars，17 forks,待核验,8.35,已核验：真实硬件主图（自动严格筛选）,https://github.com/tjko/fanpico/raw/main/images/oled-status-screen-2.jpg,67f00c5bd244e674.jpg
54b675fa3c925380,KlipperToolboard,GitHub,https://github.com/bondus/KlipperToolboard,github.com,A 3D printer tool head controller board,自动打印机工具控制器,键盘/宏键盘/控制器,369.0,GitHub 369 stars，69 forks,待核验,8.35,已核验：真实硬件主图（自动严格筛选）,https://github.com/bondus/KlipperToolboard/raw/master/doc/050_small.jpg,54b675fa3c925380.jpg
3f39be941a46fc5d,Atm90E26 Energy Monitor Kits,Crowd Supply,https://www.crowdsupply.com/whatnick/atm90e26-energy-monitor-kits,www.crowdsupply.com,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Crowd Supply公开项目/教程/商品目录,页面待核验,8.34,已核验：真实硬件主图（自动严格筛选）,https://www.crowdsupply.com/img/4e8f/dc2f15a0-6824-49fd-8212-e9efcb834e8f_md-xl.jpg,3f39be941a46fc5d.jpg
bf0ec8f01f38be5b,Sensor Watch,Crowd Supply,https://www.crowdsupply.com/press/sensor-watch,www.crowdsupply.com,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Crowd Supply公开项目/教程/商品目录,页面待核验,8.34,已核验：真实硬件主图（自动严格筛选）,https://www.crowdsupply.com/img/6d35/e03df932-700c-4380-a091-739830956d35_md-xl.jpg,bf0ec8f01f38be5b.jpg
2dc12919f332cef6,Sensor Watch,Crowd Supply,https://www.crowdsupply.com/oddly-specific-objects/sensor-watch,www.crowdsupply.com,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Crowd Supply公开项目/教程/商品目录,页面待核验,8.34,已核验：真实硬件主图（自动严格筛选）,https://www.crowdsupply.com/img/7cd2/06194802-93bb-4500-92fc-e540b4257cd2_aa-md.jpg,2dc12919f332cef6.jpg
c1fd349ac762b914,Env-KB,GitHub,https://github.com/Envious-Data/Env-KB,github.com,A custom mechanical keyboard inspired by the CFTKB Mysterium utilizing the Raspberry Pi Pico,由FTKB 使用TA 创影机,键盘/宏键盘/控制器,258.0,GitHub 258 stars，18 forks,待核验,8.32,已核验：真实硬件主图（自动严格筛选）,https://raw.githubusercontent.com/Envious-Data/Env-KB/main/_pictures/Rev.0/Built/DSC_0826.JPG,c1fd349ac762b914.jpg
3796407f5f70bd20,Conway's Game of Life Kit - v1.3,OSHWA认证目录,https://certification.oshwa.org/us002540.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,游戏/娱乐,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,8.32,无合格英雄图,,
b51008dab2fe22a8,ultimate-hardware-hacking-gear-guide-,GitHub,https://github.com/jcldf/ultimate-hardware-hacking-gear-guide-,github.com,Unlock Exclusive Insights! 🚀📖 Download My FREE E-Zine Now ➡️ Over 170 Pages of Essential Content! Elevate your hardware hacking game with insider tips and the latest trends. Don’t miss out—grab your copy today and transform your projects!,"解锁独家视线 ! 下载我的 Free EZine 立即下载 超过 170 个“ 基本内容” 的“ 标本 ” 。 用内幕提示和最新趋势来提升您的硬件黑客游戏 。 不要错过今天的“ 标本” , 并转换您的“ 标本 ” 。",游戏/娱乐,250.0,GitHub 250 stars，12 forks,待核验,8.31,无合格英雄图,,
217ae0b9a6e709f9,BadgeHub Feature Requests,GitLab,https://gitlab.com/why2025/team-badge/badgehub-feature-requests,gitlab.com,Feature issue lists for BadgeHub for the WHY2025 Badge,Feature issue lists for BadgeHub for the WHY2025 Badge,电子礼物/徽章/挂件,2.0,GitLab 2 stars，0 forks,待核验,8.31,无合格英雄图,,
dfed7b39e349ac76,resume,GitLab,https://gitlab.com/kaictl/resume,gitlab.com,"A living CV/Resume. Download a full PDF with the badge below, or in [releases](https://gitlab.com/kaictl/resume/-/releases).",由上载者负责,电子礼物/徽章/挂件,2.0,GitLab 2 stars，0 forks,待核验,8.31,无合格英雄图,,
17e168bfd7659d51,Adafruit I2C Controlled + Keypad Shield Kit for 16x2 LCD,OSHWA认证目录,https://certification.oshwa.org/us002643.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,键盘/宏键盘/控制器,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,8.31,无合格英雄图,,
6a9ca5ffa1f67c72,Duet-2-Hardware,GitHub,https://github.com/Duet3D/Duet-2-Hardware,github.com,The KiCAD source for the Duet 3d printer controller see www.duet3d.com,The KiCAD source for the Duet 3d printer controller see www.duet3d.com,键盘/宏键盘/控制器,257.0,GitHub 257 stars，216 forks,待核验,8.3,无合格英雄图,,
57fcef4545832c6e,Mu_Cyberdeck,GitHub,https://github.com/BenMakesEverything/Mu_Cyberdeck,github.com,"Tablet-style cyberdeck with slide-out mechanical keyboard, featuring the LattePanda Mu and a custom carrier PCB.",牌子上贴的 牌子上贴的,键盘/宏键盘/控制器,152.0,GitHub 152 stars，11 forks,待核验,8.3,无合格英雄图,,
f515c9b32eb28606,NintendoSpy,GitHub,https://github.com/jaburns/NintendoSpy,github.com,"Live controller viewer for Nintendo consoles. Includes viewer application for Windows, and Arduino sketch for hardware interface.","音频控制器。 包括“ 自动” 音频控制器, 以及“ 自动” 音频控制器",键盘/宏键盘/控制器,269.0,GitHub 269 stars，95 forks,待核验,8.3,已核验：真实硬件主图（自动严格筛选）,https://github.com/jeremyaburns/NintendoSpy/raw/master/docs/tutorial-images/interface.png,f515c9b32eb28606.jpg
3bcad4ea206e5bc3,tinybasic,GitHub,https://github.com/slviajero/tinybasic,github.com,"A BASIC interpreter for Arduino, ESP, RP2040, STM32, Infineon XMC and POSIX with IoT and microcontroller features.","A BASIC interpreter for Arduino, ESP, RP2040, STM32, Infineon XMC and POSIX with IoT and microcontroller features.",键盘/宏键盘/控制器,289.0,GitHub 289 stars，43 forks,待核验,8.3,无合格英雄图,,
68d5de80538d7c63,mariner,GitHub,https://github.com/luizribeiro/mariner,github.com,"Web interface for controlling MSLA 3D Printers based on Chitu controllers, such as the ones by Elegoo and Phrozen.","控制 MSLA 3D 打印机,例如 Terrato 和 Phost",键盘/宏键盘/控制器,263.0,GitHub 263 stars，67 forks,待核验,8.29,无合格英雄图,,
91d1e6dde64b9e25,unimidi,GitHub,https://github.com/arirusso/unimidi,github.com,Realtime MIDI IO for Ruby,Realtime MIDI IO for Ruby,键盘/宏键盘/控制器,258.0,GitHub 258 stars，30 forks,待核验,8.29,无合格英雄图,,
098f7042ec9f64d0,BadgeKit,GitLab,https://gitlab.com/andreassolberg/badgekit,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.29,无合格英雄图,,
abda02f1d035c318,HiP-Badge,GitLab,https://gitlab.com/tidklaas/hip-badge,gitlab.com,,,电子礼物/徽章/挂件,6.0,GitLab 6 stars，10 forks,待核验,8.29,无合格英雄图,,
